RANK,NAME,TEAM,CUR,POS,AGE,GP,MpG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PpG,RpG,ApG,SpG,BpG,TOpG,P+R,P+A,P+R+A,VI,ORtg,DRtg
,Stephen Curry,Gol,*,G,37.8,18,31.3,34.6,13.1,97,0.907,138,0.601,226,0.412,0.611,0.655,29.6,3.7,3.9,1.3,0.6,3.1,33.3,33.6,37.3,9.6,118.6,110.9
,Buddy Hield,Gol,*,G,33.0,27,18.8,19.3,13.0,18,0.944,67,0.597,127,0.315,0.515,0.537,8.0,2.6,1.6,0.9,0.1,1.1,10.6,9.7,12.2,6.8,105.8,110.4
,Gary Payton II,Gol,*,G,33.0,25,12.0,15.4,16.6,3,1.0,61,0.574,29,0.276,0.522,0.531,3.9,2.9,1.6,0.6,0.2,0.7,6.8,5.4,8.4,8.8,111.6,102.0
,Al Horford,Gol,*,C-F,39.5,13,21.5,14.8,16.8,6,1.0,22,0.364,57,0.298,0.424,0.447,5.6,4.4,2.0,1.0,1.0,1.2,10.0,7.6,12.0,6.8,94.8,108.6
,Gui Santos,Gol,*,F,23.5,20,9.0,18.3,22.4,16,0.688,22,0.591,33,0.273,0.482,0.516,3.2,1.9,0.7,0.3,0.1,0.8,5.1,3.9,5.7,7.2,99.6,103.6
,Will Richard,Gol,*,G,23.0,23,19.1,14.5,10.9,31,0.774,49,0.735,73,0.397,0.652,0.675,8.0,2.7,1.1,1.0,0.0,0.7,10.7,9.0,11.7,6.0,131.1,106.7
,Quinten Post,Gol,*,C,25.7,27,18.1,17.7,10.6,16,0.813,60,0.6,117,0.359,0.559,0.573,7.8,4.0,1.5,0.6,0.6,0.8,11.8,9.3,13.3,8.0,115.0,105.2
,Austin Reaves,Lal,*,G,27.6,21,36.9,28.3,16.5,192,0.875,194,0.613,160,0.369,0.586,0.665,27.8,5.6,6.7,1.0,0.2,3.3,33.3,34.5,40.0,11.0,128.4,113.8
,Rui Hachimura,Lal,*,F,27.9,24,32.9,14.7,8.7,36,0.75,131,0.588,100,0.46,0.632,0.646,13.3,3.9,0.8,0.5,0.2,0.9,17.2,14.1,18.0,4.2,123.9,116.4
,Deandre Ayton,Lal,*,C,27.4,23,29.4,18.7,16.3,38,0.632,231,0.71,0,0.0,0.71,0.71,15.3,9.0,0.9,0.8,1.0,2.0,24.3,16.2,25.1,6.8,128.0,108.5
,Gabe Vincent,Lal,*,G,29.5,14,21.5,9.9,9.0,7,1.0,13,0.308,47,0.362,0.492,0.523,4.7,0.9,1.4,0.5,0.1,0.4,5.6,6.1,7.0,3.4,114.1,111.2
,Luka Doncic,Lal,*,F-G,26.8,19,37.3,38.0,15.9,233,0.811,235,0.579,204,0.324,0.535,0.608,34.7,8.7,8.8,1.5,0.6,4.4,43.4,43.5,52.2,14.9,120.7,109.9
,Marcus Smart,Lal,*,G,31.8,16,27.2,17.0,19.2,36,0.917,44,0.636,82,0.305,0.52,0.578,10.3,2.4,3.0,1.6,0.4,1.9,12.7,13.3,15.7,6.2,111.1,109.2
,Jake LaRavia,Lal,*,F,24.1,25,24.4,15.5,13.1,47,0.702,98,0.551,74,0.311,0.515,0.545,8.4,3.8,1.7,1.2,0.4,1.0,12.2,10.1,14.0,6.2,113.0,110.1
,Jaxson Hayes,Lal,*,C-F,25.6,22,16.9,10.7,14.2,34,0.647,65,0.738,1,1.0,0.75,0.747,5.5,4.2,1.0,0.3,0.7,0.5,9.7,6.5,10.7,6.7,149.5,109.1
,Jarred Vanderbilt,Lal,*,F,26.7,16,17.2,13.7,28.1,21,0.857,39,0.487,17,0.294,0.473,0.544,4.4,5.3,1.4,1.0,0.4,1.4,9.8,5.8,11.1,7.4,108.3,104.9
,Evan Mobley,Cle,*,C,24.5,25,34.2,22.7,13.7,139,0.64,245,0.559,108,0.352,0.55,0.576,19.1,9.3,4.1,1.0,1.6,2.2,28.4,23.2,32.5,10.5,117.4,109.8
,Jaylon Tyson,Cle,*,G-F,23.0,23,28.4,16.2,9.6,36,0.778,114,0.605,103,0.466,0.65,0.666,13.5,5.6,2.0,1.0,0.7,1.0,19.0,15.4,21.0,7.5,132.7,105.9
,Jarrett Allen,Cle,*,C,27.7,17,26.0,20.4,14.4,71,0.761,156,0.59,4,0.0,0.575,0.622,14.0,7.2,1.8,0.9,0.9,1.6,21.2,15.8,23.1,8.7,122.3,110.8
,Sam Merrill,Cle,*,G,29.6,12,25.9,17.6,7.9,16,0.938,17,0.588,99,0.444,0.655,0.679,13.9,2.1,2.3,0.5,0.3,0.8,16.0,16.2,18.3,6.3,133.8,110.2
,Donovan Mitchell,Cle,*,G,29.3,26,34.4,33.3,13.2,163,0.847,290,0.597,274,0.383,0.586,0.628,30.7,4.5,5.5,1.4,0.3,3.3,35.3,36.2,40.7,10.6,119.9,112.0
,Dean Wade,Cle,*,F-C,29.1,26,22.5,10.1,5.3,27,0.704,33,0.606,91,0.297,0.488,0.515,5.4,3.9,1.6,0.8,0.5,0.3,9.3,7.0,10.9,5.7,122.1,109.5
,Lonzo Ball,Cle,*,G,28.1,21,23.7,14.7,22.3,16,0.688,24,0.458,108,0.25,0.39,0.41,5.4,4.7,4.6,1.4,0.3,1.8,10.1,10.0,14.7,8.2,96.8,109.9
,Craig Porter,Cle,*,G,25.8,25,16.4,12.5,16.9,15,0.533,65,0.585,33,0.424,0.602,0.602,5.0,3.1,2.4,1.0,0.6,0.8,8.1,7.4,10.5,8.1,128.1,110.4
,Larry Nance Jr.,Cle,*,F-C,33.0,16,15.0,12.9,12.1,3,0.333,32,0.406,33,0.303,0.431,0.43,3.6,2.8,1.3,0.6,0.3,0.6,6.4,4.8,7.6,6.3,99.1,101.5
,Tyrese Proctor,Cle,*,G,21.7,20,11.8,19.6,7.7,21,0.857,32,0.406,63,0.302,0.437,0.484,5.1,1.3,1.4,0.3,0.0,0.4,6.4,6.5,7.8,7.1,107.5,109.1
,O.G. Anunoby,Nyk,*,F-G,28.4,16,31.2,20.2,13.8,39,0.795,95,0.568,98,0.408,0.591,0.616,16.2,5.4,2.0,1.9,0.7,1.9,21.6,18.2,23.6,7.2,118.1,107.9
,Karl-Anthony Towns,Nyk,*,C-F,30.1,24,33.2,26.2,13.6,161,0.882,244,0.533,125,0.36,0.535,0.61,22.4,11.9,3.2,0.8,0.8,2.4,34.3,25.6,37.5,11.4,125.9,103.0
,Ariel Hukporti,Nyk,*,C,23.7,16,7.9,8.5,40.4,8,0.625,13,0.538,0,0.0,0.538,0.575,1.2,2.4,0.5,0.1,0.5,0.6,3.6,1.7,4.1,5.7,111.6,98.4
,Mikal Bridges,Nyk,*,G-F,29.3,25,34.8,16.8,7.2,38,0.816,173,0.618,135,0.407,0.615,0.631,16.4,4.6,4.2,1.9,1.1,1.0,21.0,20.6,25.2,7.8,135.4,110.3
,Jalen Brunson,Nyk,*,G,29.3,23,35.1,31.3,9.9,154,0.838,313,0.546,170,0.376,0.553,0.602,28.8,3.1,6.4,0.7,0.1,2.3,32.0,35.2,38.3,9.5,126.0,113.0
,Guerschon Yabusele,Nyk,*,F,30.0,24,9.8,13.7,9.7,10,0.6,21,0.619,44,0.295,0.5,0.512,3.0,2.2,0.4,0.1,0.2,0.3,5.2,3.3,5.5,5.6,113.4,105.6
,Miles McBride,Nyk,*,G,25.3,20,27.0,16.0,7.6,24,0.792,57,0.421,124,0.444,0.588,0.606,11.6,2.5,2.5,0.7,0.3,0.8,14.1,14.1,16.6,6.2,128.5,113.4
,Trey Jemison,Nyk,*,C,26.1,3,3.5,4.0,100.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0
,Landry Shamet,Nyk,*,G,28.8,15,20.9,15.3,7.0,34,0.794,27,0.519,66,0.424,0.602,0.644,9.3,2.0,1.2,0.4,0.2,0.5,11.3,10.5,12.5,5.4,134.8,114.0
,Jordan Clarkson,Nyk,*,G,33.5,25,19.8,21.8,12.1,42,0.762,112,0.554,98,0.286,0.495,0.525,9.6,2.0,1.6,0.4,0.2,1.2,11.6,11.2,13.2,6.3,109.1,109.9
,Tyler Kolek,Nyk,*,G,24.7,21,10.2,16.3,16.2,8,0.625,36,0.611,31,0.29,0.53,0.539,3.6,1.0,2.0,0.5,0.0,0.6,4.6,5.6,6.6,7.6,116.3,107.5
,Terance Mann,Bro,*,G-F,29.2,23,26.1,14.3,12.5,38,0.842,94,0.521,66,0.364,0.531,0.572,8.8,3.5,3.7,0.8,0.1,1.0,12.3,12.4,16.0,7.4,125.7,112.8
,Michael Porter Jr.,Bro,*,F,27.5,21,32.6,29.9,11.1,97,0.814,198,0.591,188,0.399,0.595,0.628,25.6,7.3,3.2,0.9,0.2,2.3,33.0,28.9,36.2,10.3,119.1,113.3
,Nic Claxton,Bro,*,C,26.7,25,30.2,18.1,13.7,112,0.705,221,0.575,11,0.091,0.554,0.597,13.4,7.6,4.4,0.7,1.3,1.5,21.0,17.8,25.4,10.1,129.2,113.5
,Cam Thomas,Bro,*,G,24.2,8,28.3,32.7,10.8,55,0.873,87,0.425,45,0.356,0.462,0.544,21.3,1.4,2.6,0.5,0.1,2.0,22.6,23.9,25.3,6.0,108.4,118.6
,Ben Saraf,Bro,*,G,19.7,12,16.9,19.4,26.9,15,0.8,29,0.448,33,0.273,0.427,0.474,5.4,1.6,2.8,0.7,0.3,1.9,7.0,8.3,9.8,6.8,91.5,115.4
,Ziaire Williams,Bro,*,F,24.3,22,23.0,17.7,12.1,41,0.829,46,0.652,121,0.306,0.512,0.554,9.3,2.7,0.8,0.8,0.5,1.0,12.0,10.1,12.8,4.7,106.5,113.3
,Egor Demin,Bro,*,G,19.8,23,22.9,18.4,18.3,17,0.882,59,0.458,119,0.353,0.506,0.526,8.5,3.2,3.5,0.9,0.3,1.7,11.7,12.0,15.2,8.0,104.0,112.7
,Day'Ron Sharpe,Bro,*,C,24.1,24,16.1,19.3,28.2,65,0.631,86,0.663,18,0.278,0.62,0.641,7.1,5.5,2.0,0.9,0.5,1.7,12.6,9.0,14.5,10.6,117.8,103.5
,Noah Clowney,Bro,*,F-C,21.4,25,28.0,20.0,15.8,92,0.826,79,0.532,161,0.36,0.538,0.595,13.4,3.8,1.8,0.6,0.8,1.8,17.1,15.2,19.0,6.4,111.6,112.6
,Tyrese Martin,Bro,*,F,26.8,24,20.9,19.0,11.8,22,0.727,78,0.5,109,0.33,0.497,0.514,8.4,3.3,2.4,0.8,0.1,1.0,11.7,10.8,14.1,7.8,108.8,117.6
,Jalen Wilson,Bro,*,F,25.1,19,14.0,16.3,10.8,21,0.762,27,0.407,55,0.345,0.482,0.521,5.0,1.0,0.6,0.3,0.0,0.5,6.0,5.6,6.6,4.1,101.6,115.0
,Drake Powell,Bro,*,G-F,20.3,18,18.5,14.6,21.1,21,0.952,45,0.578,37,0.378,0.573,0.625,6.3,1.8,2.1,0.8,0.2,1.2,8.1,8.4,10.2,6.2,113.3,112.4
,Nolan Traore,Bro,*,G,19.6,6,8.9,12.0,14.1,2,0.5,5,0.0,7,0.286,0.25,0.272,1.2,0.7,1.3,0.3,0.0,0.3,1.8,2.5,3.2,4.6,82.5,109.5
,Kon Knueppel,Cha,*,G-F,20.4,26,34.0,21.8,14.2,63,0.921,149,0.57,220,0.405,0.592,0.624,19.0,5.4,3.5,0.7,0.2,2.3,24.4,22.5,27.9,8.4,118.2,114.3
,Miles Bridges,Cha,*,F,27.7,26,34.9,25.1,8.2,122,0.844,248,0.524,200,0.32,0.504,0.553,21.3,6.3,3.8,0.6,0.5,1.5,27.7,25.2,31.5,9.2,117.2,115.8
,Ryan Kalkbrenner,Cha,*,C,23.9,24,25.6,11.1,20.2,43,0.744,113,0.805,1,0.0,0.798,0.805,8.9,6.5,0.5,0.7,1.9,1.2,15.4,9.4,15.9,4.8,142.2,112.9
,Brandon Miller,Cha,*,F,23.1,10,28.2,30.5,13.1,34,0.853,84,0.417,81,0.309,0.439,0.483,17.4,3.8,3.5,0.7,1.1,2.5,21.2,20.9,24.7,8.7,99.5,112.2
,LaMelo Ball,Cha,*,G,24.3,16,28.9,32.6,16.0,65,0.877,140,0.486,137,0.285,0.457,0.507,19.4,6.0,8.5,1.2,0.2,3.3,25.4,27.9,33.9,13.8,109.6,108.3
,Collin Sexton,Cha,*,G,27.0,21,25.2,25.2,18.7,91,0.879,154,0.545,71,0.366,0.547,0.615,15.5,2.2,4.2,0.7,0.2,2.5,17.8,19.8,22.0,8.3,116.9,115.1
,Sion James,Cha,*,G,23.0,26,26.5,11.0,15.4,40,0.85,51,0.471,86,0.384,0.536,0.585,7.0,3.3,1.5,0.7,0.5,1.0,10.2,8.5,11.8,4.9,114.4,115.1
,Moussa Diabate,Cha,*,F,23.9,25,22.0,13.3,13.4,72,0.708,123,0.634,0,0.0,0.634,0.669,8.3,7.6,1.1,0.6,1.0,0.8,15.8,9.4,17.0,7.5,144.7,107.2
,Tidjane Salaun,Cha,*,F,20.4,13,14.8,14.9,13.3,19,0.684,21,0.571,31,0.484,0.663,0.679,6.3,3.5,0.9,0.5,0.2,0.6,9.8,7.2,10.8,7.3,129.6,109.1
,Tre Mann,Cha,*,G,24.9,18,20.6,24.3,16.3,13,0.923,85,0.424,89,0.303,0.44,0.459,9.2,2.8,2.7,0.6,0.1,1.9,11.9,11.8,14.6,8.0,93.1,111.0
,Andrew Wiggins,Mia,*,F,30.8,23,32.9,20.4,11.6,57,0.702,204,0.534,108,0.38,0.546,0.565,16.6,4.8,2.9,1.1,1.2,1.8,21.3,19.4,24.2,7.5,110.6,109.6
,Nikola Jovic,Mia,*,F,22.5,19,18.3,20.1,22.8,39,0.718,58,0.5,60,0.283,0.462,0.507,7.2,3.5,2.7,0.5,0.4,1.8,10.7,9.9,13.4,8.9,96.2,103.8
,Bam Adebayo,Mia,*,C-F,28.4,20,30.9,24.1,10.9,96,0.781,190,0.553,97,0.34,0.538,0.583,19.2,9.0,2.5,1.0,0.9,1.8,28.2,21.7,30.7,9.8,114.1,108.3
,Norman Powell,Mia,*,G,32.6,21,30.8,27.7,10.5,132,0.856,194,0.541,147,0.429,0.585,0.641,24.4,3.7,2.4,1.1,0.3,1.9,28.1,26.8,30.5,7.8,120.2,109.0
,Davion Mitchell,Mia,*,G,27.3,25,30.4,13.3,15.6,37,0.622,128,0.57,67,0.388,0.574,0.585,9.9,2.8,7.7,1.3,0.1,1.4,12.6,17.6,20.3,7.9,125.7,108.1
,Jaime Jaquez Jr.,Mia,*,G,24.8,25,29.2,22.1,15.4,86,0.767,265,0.555,37,0.216,0.526,0.565,15.4,5.8,5.0,0.8,0.2,2.2,21.1,20.3,26.1,10.5,113.4,108.2
,Kel'el Ware,Mia,*,C,21.7,26,23.9,17.2,12.5,48,0.833,151,0.583,59,0.407,0.59,0.623,11.1,10.2,0.5,0.9,1.3,1.2,21.3,11.6,21.8,6.4,125.7,102.8
,Simone Fontecchio,Mia,*,F,30.0,25,18.9,20.3,11.4,39,0.821,54,0.5,139,0.367,0.536,0.569,9.6,3.0,1.6,0.4,0.2,1.0,12.5,11.2,14.1,7.6,109.3,107.6
,Dru Smith,Mia,*,G,28.0,26,16.9,15.9,15.4,36,0.778,76,0.5,55,0.364,0.519,0.558,6.3,2.6,2.8,1.5,0.3,0.9,8.9,9.1,11.7,8.5,118.2,105.0
,Pelle Larsson,Mia,*,G,24.8,24,21.9,16.3,13.5,54,0.778,86,0.535,74,0.338,0.522,0.569,8.7,2.5,3.2,0.5,0.2,1.0,11.2,11.9,14.4,7.5,116.4,109.1
,Franz Wagner,Orl,*,F,24.3,24,33.4,25.8,10.1,164,0.823,282,0.535,100,0.36,0.537,0.6,22.7,6.1,3.7,1.2,0.4,1.8,28.8,26.4,32.5,9.6,123.1,108.9
,Paolo Banchero,Orl,*,F,23.1,16,31.6,27.3,15.3,132,0.78,168,0.518,64,0.266,0.485,0.565,20.5,7.9,3.8,0.6,0.8,2.6,28.4,24.3,32.1,10.8,111.6,107.0
,Wendell Carter Jr.,Orl,*,C-F,26.7,25,29.9,14.6,16.8,85,0.776,118,0.585,70,0.429,0.606,0.652,11.8,7.6,2.0,0.8,0.7,1.5,19.4,13.8,21.4,7.5,129.3,102.8
,Desmond Bane,Orl,*,G,27.5,26,33.4,23.7,11.9,96,0.938,266,0.492,133,0.353,0.505,0.559,19.0,4.5,4.6,0.8,0.3,2.1,23.5,23.6,28.1,8.8,115.6,107.8
,Jalen Suggs,Orl,*,G,24.5,21,25.6,25.1,19.2,65,0.862,112,0.634,128,0.328,0.558,0.603,15.4,3.7,4.8,1.9,0.6,2.7,19.1,20.2,23.9,10.1,113.5,101.7
,Tyus Jones,Orl,*,G,29.6,26,13.9,9.2,11.3,2,1.0,27,0.444,43,0.279,0.429,0.437,2.4,0.8,2.0,0.6,0.1,0.3,3.2,4.4,5.2,4.5,110.0,113.7
,Jonathan Isaac,Orl,*,F,28.2,23,10.2,12.8,12.7,22,0.5,29,0.655,26,0.231,0.509,0.518,2.9,3.2,0.1,0.3,0.5,0.3,6.1,3.0,6.2,3.8,109.7,106.5
,Anthony Black,Orl,*,G,21.9,26,28.5,21.2,16.9,94,0.681,185,0.514,95,0.295,0.489,0.526,13.0,4.0,3.3,1.3,0.7,2.2,17.0,16.3,20.3,7.8,102.6,106.7
,Goga Bitadze,Orl,*,C-F,26.4,25,16.7,11.4,16.3,38,0.789,75,0.773,7,0.286,0.744,0.77,6.1,5.1,1.4,0.6,1.3,0.6,11.2,7.5,12.6,8.4,151.3,100.5
,Tristan da Silva,Orl,*,F,24.6,26,23.2,17.3,10.4,27,0.815,99,0.525,115,0.365,0.537,0.558,9.7,3.9,1.2,0.8,0.2,1.0,13.6,10.8,14.7,6.2,110.3,110.6
,Brandon Ingram,Tor,*,F,28.3,27,34.2,27.8,15.5,133,0.812,337,0.516,125,0.352,0.519,0.565,21.8,5.8,3.9,0.9,0.6,3.1,27.6,25.6,31.4,9.2,105.5,111.9
,Scottie Barnes,Tor,*,F-G,24.4,27,33.8,24.1,14.1,99,0.838,311,0.54,98,0.378,0.546,0.586,19.6,7.9,5.3,1.4,1.6,2.5,27.6,24.9,32.9,11.1,117.6,106.1
,Jakob Poeltl,Tor,*,C,30.2,20,26.2,14.4,20.2,47,0.596,126,0.69,0,0.0,0.69,0.689,10.1,8.0,2.3,0.8,0.6,1.6,18.1,12.4,20.4,8.7,129.8,102.4
,RJ Barrett,Tor,*,F-G,25.5,17,30.9,24.0,9.9,80,0.725,150,0.593,87,0.356,0.572,0.604,19.4,4.8,3.8,0.8,0.2,1.5,24.2,23.1,27.9,9.2,119.7,109.3
,Immanuel Quickley,Tor,*,G,26.5,26,32.3,20.6,12.4,65,0.738,159,0.572,174,0.379,0.571,0.592,16.5,4.2,6.1,1.2,0.0,1.8,20.7,22.6,26.8,9.3,119.2,111.4
,Ochai Agbaji,Tor,*,G,25.7,19,15.0,11.8,6.7,13,0.769,46,0.522,23,0.13,0.413,0.448,3.5,2.2,0.8,0.5,0.3,0.3,5.7,4.3,6.5,4.9,102.8,105.3
,Sandro Mamukelashvili,Tor,*,F-C,26.6,26,19.5,19.0,10.7,50,0.78,111,0.604,73,0.37,0.584,0.617,9.8,4.4,1.7,0.6,0.5,0.8,14.2,11.4,15.8,8.6,124.5,108.9
,Gradey Dick,Tor,*,G-F,22.1,27,15.7,17.4,8.9,39,0.821,65,0.508,78,0.321,0.493,0.54,6.4,1.9,0.6,0.7,0.1,0.5,8.3,7.0,9.0,4.9,108.1,110.7
,Jamal Shead,Tor,*,G,23.4,27,20.0,15.8,17.0,43,0.791,68,0.397,83,0.337,0.457,0.506,6.4,1.9,5.4,1.2,0.1,1.1,8.3,11.7,13.6,8.1,117.0,108.3
,Jonathan Mogbo,Tor,*,F,24.1,11,4.6,11.4,7.4,1,1.0,12,0.5,0,0.0,0.5,0.523,1.2,1.4,0.5,0.1,0.3,0.1,2.5,1.7,3.1,8.2,133.7,106.4
,Jamison Battle,Tor,*,F,24.6,17,8.1,13.9,13.8,5,0.8,15,0.8,22,0.591,0.851,0.855,3.9,1.4,0.2,0.1,0.1,0.4,5.3,4.2,5.5,5.1,137.7,110.2
,Zaccharie Risacher,Atl,*,F,20.7,24,24.6,18.8,7.6,33,0.697,126,0.595,105,0.305,0.532,0.548,11.2,2.7,1.5,1.1,0.5,0.8,13.9,12.8,15.5,5.8,109.3,112.7
,Jalen Johnson,Atl,*,F,24.0,24,35.1,26.2,17.2,139,0.813,288,0.559,96,0.385,0.564,0.613,22.8,10.5,8.2,1.6,0.4,3.3,33.2,31.0,41.4,14.3,120.9,109.2
,Kristaps Porzingis,Atl,*,F-C,30.4,13,25.9,26.1,6.7,69,0.855,101,0.584,66,0.364,0.569,0.631,19.2,5.6,3.1,0.5,1.6,0.9,24.8,22.2,27.8,10.7,130.9,106.1
,Dyson Daniels,Atl,*,G,22.8,27,34.1,16.7,18.5,48,0.625,237,0.553,44,0.159,0.504,0.518,11.6,6.5,5.7,2.1,0.4,2.4,18.1,17.3,23.8,8.9,110.4,111.7
,Trae Young,Atl,*,G,27.2,5,27.8,29.3,12.4,39,0.821,44,0.477,26,0.192,0.407,0.511,17.8,2.0,7.8,0.8,0.2,2.0,19.8,25.6,27.6,9.4,112.8,115.9
,Nickeil Alexander-Walker,Atl,*,G,27.3,25,32.7,24.8,12.4,107,0.869,196,0.51,184,0.391,0.547,0.596,20.4,3.6,3.4,1.0,0.7,2.2,24.0,23.7,27.3,7.7,113.8,115.0
,Keaton Wallace,Atl,*,G,26.8,25,14.0,14.3,15.8,10,0.5,35,0.371,61,0.41,0.526,0.528,4.2,1.5,2.6,0.6,0.2,0.7,5.7,6.9,8.4,7.3,110.2,110.6
,Luke Kennard,Atl,*,G,29.5,24,20.5,13.5,15.5,23,0.957,48,0.542,77,0.429,0.604,0.64,7.2,2.0,2.3,0.8,0.0,1.0,9.2,9.5,11.5,6.3,122.2,116.1
,Onyeka Okongwu,Atl,*,F-C,25.0,26,30.9,21.2,14.8,74,0.757,181,0.597,136,0.36,0.573,0.599,16.1,7.5,3.1,0.9,1.2,2.1,23.7,19.2,26.7,9.3,114.3,106.7
