RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Nate Cearley,CREW,MALE,1,4,0.5,-5.75,234.8,47.0,0.5,0.5,0.0,
,Marat Kogut,CREW,MALE,17,4,0.5,-7.3,231.8,45.3,0.48,0.519,-1.8,
,Tre Maddox,CREW,MALE,16,3,0.667,7.7,235.7,42.0,0.556,0.444,4.7,
,Bill Kennedy,CHIEF,MALE,31,3,0.667,1.7,232.3,44.0,0.515,0.485,1.3,
,Kevin Scott,CHIEF,MALE,16,3,0.667,7.0,247.0,47.7,0.489,0.51,-1.0,
,Brent Haskill,CREW,MALE,4,3,0.0,-11.0,216.3,41.0,0.488,0.512,-1.0,
,Karl Lane,CHIEF,MALE,16,2,0.5,10.5,230.5,44.0,0.466,0.534,-3.0,
,Curtis Blair,CREW,MALE,18,2,1.0,8.5,262.5,48.5,0.495,0.505,-0.5,
,Brian Forte,CREW,MALE,20,2,0.0,-16.5,238.5,41.5,0.542,0.458,3.5,
,Tyler Ford,CHIEF,MALE,12,2,0.5,-0.5,233.5,42.5,0.376,0.624,-10.5,
,Eric Dalen,CHIEF,MALE,18,2,0.5,5.5,230.5,42.0,0.488,0.512,-1.0,
,Courtney Kirkland,CREW,MALE,27,2,0.5,-2.0,235.0,42.5,0.471,0.529,-2.5,
,John Goble,CREW,MALE,19,2,1.0,19.5,246.5,44.5,0.483,0.517,-1.5,
,Brent Barnaky,CHIEF,MALE,16,2,1.0,17.0,218.0,43.0,0.535,0.465,3.0,
,Brett Nansel,CHIEF,MALE,12,2,0.5,14.5,223.5,39.0,0.513,0.487,1.0,
,Rodney Mott,CREW,MALE,31,2,0.0,-3.5,235.5,48.0,0.49,0.51,-1.0,
,Gediminas Petraitis,CHIEF,MALE,12,2,1.0,25.0,240.0,37.5,0.547,0.453,3.5,
,Agon Abazi,CREW,MALE,2,2,1.0,14.0,237.0,41.0,0.537,0.463,3.0,
,Gina Catanzariti,CREW,FEMALE,1,2,1.0,27.5,223.5,40.0,0.45,0.55,-4.0,
,Chelisa Painter,CREW,FEMALE,1,2,0.0,-20.0,217.0,39.5,0.418,0.582,-6.5,
,Karl Lane,CREW,MALE,16,1,0.0,-3.0,207.0,36.0,0.611,0.389,8.0,
,Intae Hwang,CREW,MALE,4,1,0.0,-9.0,237.0,43.0,0.465,0.535,-3.0,
,Sean Wright,CREW,MALE,21,1,0.0,-16.0,234.0,50.0,0.52,0.48,2.0,
,Mark Lindsay,CREW,MALE,19,1,1.0,10.0,250.0,46.0,0.435,0.565,-6.0,
,Zach Zarba,CREW,MALE,23,1,0.0,-1.0,239.0,39.0,0.385,0.615,-9.0,
,Bill Kennedy,CREW,MALE,31,1,0.0,-19.0,233.0,43.0,0.535,0.465,3.0,
,Michael Smith,CREW,MALE,33,1,0.0,-1.0,233.0,51.0,0.451,0.549,-5.0,
,Justin Van Duyne,CHIEF,MALE,13,1,1.0,5.0,251.0,37.0,0.459,0.541,-3.0,
,Derrick Collins,CREW,MALE,27,1,0.0,-24.0,234.0,40.0,0.625,0.375,10.0,
,JB DeRosa,CREW,MALE,9,1,1.0,7.0,203.0,35.0,0.543,0.457,3.0,
,Scott Twardoski,CHIEF,MALE,16,1,1.0,36.0,232.0,50.0,0.5,0.5,0.0,
,Scott Foster,CREW,MALE,32,1,1.0,2.0,278.0,54.0,0.5,0.5,0.0,
,Sean Corbin,CREW,MALE,33,1,1.0,24.0,256.0,40.0,0.45,0.55,-4.0,
,Marc Davis,CREW,MALE,27,1,0.0,-3.0,219.0,43.0,0.488,0.512,-1.0,
,Leon Wood,CREW,MALE,31,1,1.0,22.0,214.0,47.0,0.468,0.532,-3.0,
,Klajdi Mulla,CREW,MALE,1,1,0.0,-18.0,260.0,42.0,0.381,0.619,-10.0,
,J.T. Orr,CHIEF,MALE,16,1,0.0,-18.0,240.0,45.0,0.444,0.556,-5.0,
